ID,Nombre,Género,Edad,Tiempo (min),Fecha de inscripción
1668,Juan Ramírez,M,19,19.18,2025-03-15
1669,Andrés García,M,33,19.34,2025-05-11
1670,Isabel Sánchez,F,28,20.01,2025-04-26
1671,Diego Pérez,M,28,12.15,2025-04-07
1672,Juan López,M,55,17.3,2025-04-04
1673,Carlos Sánchez,M,41,17.01,2025-03-28
1674,Carlos Ramírez,M,27,14.05,2025-04-10
1675,Juan García,M,39,22.7,2025-04-17
1676,Luis García,M,34,13.3,2025-04-10
1677,Diego Ramírez,M,33,14.95,2025-03-15
1678,Laura Torres,F,38,17.86,2025-03-24
1679,Luis Torres,M,50,20.2,2025-04-18
1680,Pedro Ramírez,M,24,20.38,2025-03-24
1681,Andrés Pérez,M,37,23.47,2025-04-23
1682,Carlos López,M,26,18.37,2025-04-05
1683,Ana Sánchez,F,42,18.89,2025-04-24
1684,Paula López,F,39,13.71,2025-03-25
1685,Andrés García,M,35,23.35,2025-03-27
1686,Luis Torres,M,51,23.94,2025-03-23
1687,Sofía Pérez,F,33,17.83,2025-04-02
1688,Andrés Hernández,M,55,18.76,2025-05-10
1689,Laura González,F,43,18.24,2025-03-13
1690,Luis Torres,M,33,24.93,2025-04-23
1691,Carmen López,F,26,23.07,2025-03-17
1692,Sofía Sánchez,F,22,17.64,2025-05-05
1693,Manuel López,M,35,16.38,2025-03-13
1694,Carmen Ramírez,F,54,14.28,2025-03-16
1695,Sofía Cruz,F,47,21.48,2025-04-21
1696,Elena Cruz,F,37,19.76,2025-04-05
1697,Laura Martínez,F,43,14.51,2025-03-26
1698,Miguel Pérez,M,44,16.98,2025-05-09
1699,Andrés Sánchez,M,40,16.46,2025-04-22
1700,Manuel Cruz,M,36,21.86,2025-05-06
1701,Carlos González,M,34,19.37,2025-04-12
1702,Sofía González,F,44,20.5,2025-05-09
1703,Pedro Pérez,M,25,16.49,2025-05-09
1704,Laura Hernández,F,58,23.06,2025-04-08
1705,Lucía García,F,56,23.22,2025-04-23
1706,Miguel González,M,46,14.25,2025-05-04
1707,Lucía González,F,32,16.83,2025-04-03
1708,Elena Martínez,F,33,21.29,2025-04-11
1709,Ana López,F,22,12.25,2025-04-07
1710,Carlos Hernández,M,51,20.43,2025-05-10
1711,Carlos Sánchez,M,34,21.85,2025-03-24
1712,Pedro Martínez,M,46,13.66,2025-05-02
1713,Andrés Ramírez,M,24,19.39,2025-03-28
1714,Juan García,M,25,16.58,2025-04-12
1715,Clara Torres,F,45,16.44,2025-05-06
1716,Diego García,M,50,23.68,2025-03-24
1717,Sofía Ramírez,F,51,16.23,2025-03-13
1718,Carlos González,M,21,23.92,2025-04-24
1719,Andrés López,M,32,14.08,2025-04-15
1720,Isabel García,F,52,12.58,2025-05-04
1721,Ana Hernández,F,23,13.2,2025-04-04
1722,Paula Torres,F,18,24.33,2025-04-16
1723,Jorge Cruz,M,55,15.74,2025-04-11
1724,María González,F,37,22.94,2025-05-11
1725,Carmen Sánchez,F,36,19.09,2025-05-05
1726,Elena Martínez,F,43,24.02,2025-05-09
1727,Clara Ramírez,F,18,12.53,2025-04-11
1728,Paula Martínez,F,24,18.34,2025-04-02
1729,Juan Pérez,M,25,19.93,2025-03-29
1730,Diego Pérez,M,49,18.75,2025-05-01
1731,Ana Pérez,F,53,17.01,2025-03-24
1732,Miguel Ramírez,M,22,12.83,2025-03-29
1733,Carmen Cruz,F,27,23.95,2025-03-12
1734,Manuel Hernández,M,57,12.49,2025-03-20
1735,Ricardo Ramírez,M,58,20.67,2025-05-03
1736,Diego García,M,51,15.01,2025-03-12
1737,Luis Torres,M,38,19.35,2025-03-25
1738,Carmen Torres,F,28,17.12,2025-04-02
1739,Lucía Cruz,F,42,15.06,2025-04-30
1740,Diego Torres,M,41,20.08,2025-03-13
1741,Elena López,F,34,21.23,2025-04-05
1742,Laura López,F,45,13.73,2025-03-31
1743,Laura Sánchez,F,51,13.74,2025-03-27
1744,Juan González,M,33,16.9,2025-05-04
1745,Manuel Ramírez,M,21,24.42,2025-04-05
1746,Luis Cruz,M,50,12.06,2025-04-16
1747,Clara Ramírez,F,55,14.14,2025-03-27
1748,Sofía López,F,26,12.46,2025-05-05
1749,Andrés González,M,40,12.12,2025-05-08
1750,Sofía Hernández,F,22,17.79,2025-04-14
1751,María López,F,23,18.44,2025-04-02
1752,Jorge Pérez,M,40,23.16,2025-04-30
1753,Andrés Cruz,M,37,16.06,2025-04-25
1754,Sofía Sánchez,F,26,15.53,2025-04-13
1755,Jorge Torres,M,47,23.38,2025-04-23
1756,Carmen Hernández,F,19,15.62,2025-03-27
1757,Diego Cruz,M,52,20.34,2025-04-30
1758,Miguel Pérez,M,23,21.78,2025-04-04
1759,Clara Hernández,F,51,20.1,2025-03-28
1760,Andrés Torres,M,46,16.73,2025-04-13
1761,Carlos Hernández,M,34,15.93,2025-05-04
1762,Manuel Torres,M,39,16.96,2025-03-17
1763,Lucía Pérez,F,29,17.42,2025-04-13
1764,Laura Sánchez,F,21,22.47,2025-04-07
1765,Miguel López,M,39,23.98,2025-03-24
1766,Luis González,M,47,16.75,2025-03-18
1767,Sofía García,F,19,12.28,2025-04-09
1768,Jorge Cruz,M,38,19.06,2025-03-12
1769,Paula Ramírez,F,31,19.72,2025-03-12
1770,Ana González,F,34,12.6,2025-04-09
1771,Diego Cruz,M,50,22.39,2025-04-09
1772,Carmen González,F,18,18.04,2025-03-16
1773,Ana González,F,33,20.03,2025-03-19
1774,Paula Sánchez,F,38,18.33,2025-03-24
1775,Sofía López,F,58,16.2,2025-04-19
1776,Elena López,F,21,13.47,2025-03-22
1777,Ana Ramírez,F,51,17.24,2025-03-28
1778,Sofía Hernández,F,53,16.0,2025-04-19
1779,Carlos Ramírez,M,53,14.47,2025-03-16
1780,Jorge López,M,34,22.42,2025-04-11
1781,Carlos García,M,27,17.15,2025-04-18
1782,Pedro García,M,34,14.82,2025-04-20
1783,Juan Torres,M,25,13.65,2025-03-19
1784,Manuel Torres,M,53,17.45,2025-04-08
1785,Manuel Sánchez,M,18,21.74,2025-04-23
1786,Ricardo Cruz,M,28,23.73,2025-04-13
1787,Clara Pérez,F,49,21.01,2025-04-04
1788,Pedro Cruz,M,48,16.82,2025-03-19
1789,María López,F,40,16.32,2025-03-15
1790,Lucía López,F,57,20.22,2025-04-11
1791,Andrés García,M,39,17.19,2025-05-06
1792,Laura Martínez,F,35,14.63,2025-05-08
1793,Luis Ramírez,M,40,24.65,2025-04-17
1794,Carlos Martínez,M,46,18.1,2025-05-03
1795,Sofía López,F,53,19.98,2025-03-26
1796,Ricardo González,M,23,13.39,2025-04-18
1797,Carmen García,F,33,14.07,2025-03-29
1798,Diego González,M,18,17.68,2025-04-04
1799,Carlos Martínez,M,55,22.79,2025-04-05
1800,Ana Hernández,F,19,21.22,2025-04-12
1801,Carlos Martínez,M,43,21.27,2025-04-01
1802,Ricardo López,M,37,23.49,2025-03-17
1803,Elena López,F,56,19.3,2025-04-26
1804,Clara Martínez,F,57,13.84,2025-04-23
1805,Lucía López,F,19,24.15,2025-04-29
1806,María Pérez,F,32,23.3,2025-03-27
1807,Lucía Pérez,F,37,12.79,2025-05-07
1808,Luis González,M,41,12.9,2025-05-07
1809,Paula Sánchez,F,58,12.21,2025-04-10
1810,Luis Torres,M,53,15.48,2025-03-16
1811,Juan Ramírez,M,47,17.78,2025-04-01
1812,Ricardo Pérez,M,33,23.41,2025-04-18
1813,Jorge Hernández,M,24,12.1,2025-04-26
1814,Juan Sánchez,M,20,17.45,2025-04-23
1815,Miguel Torres,M,33,21.6,2025-04-06
1816,Ricardo Ramírez,M,31,18.77,2025-05-06
1817,Andrés Hernández,M,33,20.06,2025-04-15
1818,Luis Ramírez,M,25,21.59,2025-04-28
1819,Laura López,F,22,22.8,2025-03-21
1820,Manuel Pérez,M,20,19.43,2025-04-08
1821,Clara Martínez,F,54,23.92,2025-05-06
1822,Pedro Pérez,M,28,16.18,2025-04-12
1823,Ana López,F,20,12.05,2025-03-15
1824,Carlos Martínez,M,22,14.81,2025-05-02
1825,Miguel Sánchez,M,53,24.11,2025-03-13
1826,Clara Ramírez,F,18,24.05,2025-05-04
1827,Paula Sánchez,F,56,13.93,2025-03-19
1828,Elena Sánchez,F,43,13.1,2025-04-22
1829,Ricardo García,M,33,17.21,2025-05-06
1830,Sofía Martínez,F,41,17.55,2025-03-21
1831,Miguel Ramírez,M,47,16.97,2025-03-12
1832,Laura Hernández,F,38,16.71,2025-03-18
1833,Elena Cruz,F,50,15.47,2025-04-29
1834,Ricardo Sánchez,M,47,16.84,2025-03-24
1835,Carmen Ramírez,F,55,12.39,2025-03-19
1836,Pedro García,M,39,15.77,2025-04-03
1837,Andrés Cruz,M,24,19.9,2025-03-27
1838,Lucía García,F,40,24.29,2025-04-04
1839,Paula López,F,39,17.75,2025-05-10
1840,Lucía García,F,25,18.95,2025-05-01
1841,Ana González,F,22,21.38,2025-04-25
1842,Jorge Ramírez,M,49,24.26,2025-03-15
1843,Carmen Torres,F,43,15.37,2025-04-09
1844,Isabel González,F,29,18.12,2025-04-23
1845,Ricardo Torres,M,52,12.34,2025-05-10
1846,Carlos González,M,19,21.54,2025-04-05
1847,Ana Torres,F,35,19.9,2025-03-13
1848,Juan Martínez,M,41,23.95,2025-04-01
1849,Carlos García,M,21,19.79,2025-04-29
1850,Miguel González,M,51,17.24,2025-03-26
1851,Andrés Hernández,M,47,22.27,2025-04-06
1852,Luis Sánchez,M,19,18.9,2025-04-07
1853,Clara Hernández,F,25,21.89,2025-04-24
1854,Lucía López,F,35,21.43,2025-04-14
1855,Paula Martínez,F,23,22.29,2025-04-22
1856,Lucía González,F,52,17.91,2025-04-02
1857,Diego González,M,23,20.36,2025-03-21
1858,Carlos Pérez,M,20,19.67,2025-03-16
1859,Miguel López,M,52,17.72,2025-04-17
1860,Manuel Pérez,M,57,14.42,2025-03-29
1861,Elena Hernández,F,24,16.75,2025-05-10
1862,Miguel Ramírez,M,53,21.17,2025-04-25
1863,Miguel López,M,30,13.28,2025-04-15
1864,Clara Torres,F,49,19.63,2025-03-21
1865,Clara Sánchez,F,55,13.77,2025-04-14
1866,Ricardo Martínez,M,44,13.0,2025-03-29
1867,Diego Hernández,M,36,24.35,2025-04-12
1868,Paula García,F,58,15.01,2025-04-07
1869,Jorge López,M,28,18.5,2025-05-01
1870,Andrés Ramírez,M,25,13.48,2025-04-04
1871,Andrés Pérez,M,22,19.01,2025-03-29
1872,Juan Pérez,M,19,12.21,2025-04-25
1873,Clara García,F,22,18.5,2025-04-28
1874,Carlos García,M,25,13.46,2025-04-11
1875,Carlos Torres,M,30,18.84,2025-04-12
1876,Manuel Cruz,M,51,19.42,2025-04-15
1877,Lucía Ramírez,F,37,20.23,2025-04-05
1878,Laura Torres,F,50,15.94,2025-04-21
1879,Diego González,M,35,19.11,2025-04-11
1880,Laura González,F,36,20.24,2025-03-29
1881,Carmen López,F,48,19.38,2025-03-24
1882,Ricardo López,M,20,21.74,2025-03-27
1883,Manuel Cruz,M,51,19.33,2025-05-05
1884,Diego Torres,M,46,14.71,2025-04-22
1885,Carlos Hernández,M,51,13.67,2025-04-06
1886,Carmen Cruz,F,33,13.34,2025-04-01
1887,Diego Torres,M,26,19.37,2025-04-22
1888,Lucía Ramírez,F,30,14.5,2025-03-24
1889,Clara Torres,F,31,22.15,2025-04-11
1890,Juan Hernández,M,58,20.23,2025-05-07
1891,Manuel Cruz,M,31,14.07,2025-05-07
1892,Sofía López,F,40,22.64,2025-04-26
1893,Diego Pérez,M,48,22.91,2025-04-10
1894,Carlos Sánchez,M,57,24.53,2025-04-23
1895,Pedro Torres,M,48,14.12,2025-03-29
1896,Carlos Hernández,M,58,24.88,2025-04-03
1897,Ricardo Cruz,M,23,17.38,2025-04-29
1898,Ana Sánchez,F,39,13.08,2025-03-28
1899,Sofía Martínez,F,31,20.77,2025-05-10
1900,Clara Cruz,F,26,14.14,2025-03-18
1901,Laura Torres,F,53,12.47,2025-04-03
1902,Ana González,F,31,23.46,2025-03-26
1903,Carlos Pérez,M,50,23.87,2025-03-24
1904,Lucía Sánchez,F,31,21.13,2025-04-22
1905,Jorge Torres,M,36,16.94,2025-04-17
1906,Manuel Pérez,M,36,15.07,2025-03-16
1907,Andrés González,M,24,12.48,2025-05-01
1908,Miguel Sánchez,M,23,22.78,2025-03-22
1909,Isabel Hernández,F,35,16.51,2025-03-27
1910,Ana González,F,43,20.6,2025-04-16
1911,Andrés Cruz,M,40,23.99,2025-04-19
1912,Juan Cruz,M,35,22.43,2025-04-16
1913,Andrés Torres,M,26,13.45,2025-05-05
1914,Manuel Hernández,M,20,24.9,2025-05-07
1915,Carmen Cruz,F,25,14.57,2025-05-02
1916,Sofía Martínez,F,55,14.54,2025-04-26
1917,Luis García,M,34,13.62,2025-04-23
1918,Andrés García,M,42,19.36,2025-05-05
1919,Laura González,F,51,16.01,2025-03-27
1920,Paula Martínez,F,58,15.78,2025-04-16
1921,Diego García,M,34,19.28,2025-04-03
1922,Clara Pérez,F,23,17.03,2025-03-25
1923,Carlos Ramírez,M,52,12.9,2025-03-13
1924,Carmen Torres,F,27,23.52,2025-03-26
1925,Sofía Hernández,F,42,13.93,2025-04-19
1926,Luis Hernández,M,20,19.53,2025-05-10
1927,Miguel Ramírez,M,48,24.07,2025-03-29
1928,María Pérez,F,19,13.76,2025-03-29
1929,Elena Hernández,F,29,18.98,2025-04-28
1930,Pedro Hernández,M,22,13.82,2025-04-28
1931,Luis Ramírez,M,40,15.88,2025-05-05
1932,Jorge Cruz,M,30,19.17,2025-03-16
1933,Paula Torres,F,28,16.44,2025-03-27
1934,Pedro Sánchez,M,23,21.62,2025-04-15
1935,Carlos López,M,55,17.13,2025-04-07
1936,Ana Ramírez,F,26,21.01,2025-04-10
1937,Lucía Pérez,F,37,17.54,2025-03-19
1938,Miguel Cruz,M,47,18.73,2025-04-20
1939,Paula Ramírez,F,22,14.35,2025-04-26
1940,Elena Ramírez,F,25,22.37,2025-03-31
1941,Miguel López,M,35,20.93,2025-04-05
1942,Lucía López,F,38,15.87,2025-04-01
1943,Diego Torres,M,42,21.45,2025-05-10
1944,Luis Sánchez,M,18,13.69,2025-04-29
1945,Carmen Ramírez,F,51,14.26,2025-04-09
1946,Miguel Cruz,M,45,23.57,2025-04-29
1947,Paula Martínez,F,44,23.96,2025-03-23
1948,Miguel Ramírez,M,40,15.9,2025-05-06
1949,Ana González,F,50,22.31,2025-04-18
1950,María García,F,40,24.1,2025-04-24
1951,Isabel López,F,21,19.96,2025-03-14
1952,Jorge Martínez,M,54,24.95,2025-03-24
1953,Juan Hernández,M,27,21.08,2025-04-05
1954,Pedro García,M,32,20.42,2025-03-25
1955,Manuel Hernández,M,53,17.12,2025-04-17
1956,María Ramírez,F,39,18.07,2025-04-12
1957,Juan Torres,M,41,15.22,2025-05-06
1958,Miguel Sánchez,M,53,19.63,2025-04-03
1959,Miguel Ramírez,M,25,18.93,2025-03-12
1960,Jorge Cruz,M,19,12.89,2025-05-05
1961,Elena García,F,47,22.35,2025-05-03
1962,Carlos Torres,M,39,18.5,2025-04-04
1963,Jorge Hernández,M,52,23.7,2025-05-05
1964,Clara Torres,F,28,16.84,2025-04-19
1965,Jorge López,M,24,17.77,2025-04-30
1966,Pedro González,M,56,19.24,2025-05-06
1967,Carmen Ramírez,F,32,19.36,2025-05-01
1968,Lucía Pérez,F,39,19.95,2025-04-24
1969,Lucía Sánchez,F,40,17.08,2025-04-04
1970,Carlos Martínez,M,36,20.02,2025-05-09
1971,Juan García,M,18,24.38,2025-04-17
1972,Pedro Sánchez,M,36,18.24,2025-04-13
1973,Isabel Ramírez,F,43,17.6,2025-05-03
1974,Ricardo Sánchez,M,29,17.26,2025-03-19
1975,Laura Cruz,F,29,21.66,2025-03-31
1976,Juan González,M,53,13.24,2025-03-19
1977,Sofía Pérez,F,35,23.66,2025-04-14
1978,Miguel García,M,18,23.37,2025-04-14
1979,Juan Pérez,M,53,13.7,2025-05-06
1980,Pedro Martínez,M,44,18.78,2025-04-16
1981,Clara Torres,F,33,12.53,2025-04-19
1982,Ana López,F,20,24.88,2025-03-14
1983,Elena García,F,47,23.35,2025-05-09
1984,Miguel Ramírez,M,57,13.77,2025-04-18
1985,Pedro García,M,40,20.18,2025-05-04
1986,Andrés Torres,M,54,20.9,2025-04-16
1987,Clara Ramírez,F,29,13.01,2025-03-25
1988,Carlos Sánchez,M,56,23.74,2025-05-09
1989,Clara López,F,58,14.52,2025-03-19
1990,Lucía Hernández,F,46,20.74,2025-04-21
1991,Carlos López,M,31,24.31,2025-04-21
1992,Jorge García,M,47,17.59,2025-04-02
1993,Carlos Sánchez,M,33,23.78,2025-03-16
1994,Ricardo López,M,45,14.65,2025-04-24
1995,Isabel Ramírez,F,25,20.36,2025-05-09
1996,Andrés Cruz,M,30,15.81,2025-04-17
1997,Pedro Ramírez,M,19,24.86,2025-04-21
1998,Clara Ramírez,F,37,15.75,2025-03-29
1999,Sofía Martínez,F,18,21.22,2025-03-25
2000,Clara Martínez,F,21,17.49,2025-04-28
